x,transform_mode,mac_types,acc,acc_mm,eval_loss
0.0,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.31818644931227713,0.318246541903987,1.1291706350416624
0.1,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.31818644931227713,0.318246541903987,1.1209104506705405
0.2,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.31818644931227713,0.318246541903987,1.1307523466088485
0.3,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.31818644931227713,0.31814483319772174,1.1117539417471871
0.4,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.3176770249617932,0.32129780309194467,1.1074206660158858
0.5,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.3554763117677025,0.3498779495524817,1.1092080295280058
0.6,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.35394803871625063,0.3524206672091131,1.1199549060885214
0.7,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.3543555781966378,0.35211554109031734,1.1352221152293178
0.8,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.3540499235863474,0.3520138323840521,1.1370323045051836
0.9,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.3544574630667346,0.35231895850284783,1.1449807579431939
1.0,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.354253693326541,0.3522172497965826,1.157930295999353
1.5,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.48619460010188487,0.47375915378356387,1.0082544591217166
2.0,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.7361181864493123,0.7326078112286412,0.6407119581287769
2.5,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.7593479368313806,0.7567127746135069,0.5975734566244318
3.0,clamp,"qkv,attn_score,attn_apply,output_proj,ffn1,ffn2",0.7615894039735099,0.75793327908869,0.5913647712490457
